Question,Image,Option A,Option B,Option C,Option D,Option E,Correct,Difficulty,Topic,Type,Ref
"Ben has a 2D shape.
Its diagonals cross at right angles.

Which of these CANNOT be Ben's shape?",,a kite,a rectangle (that is not a square),a regular octagon,a square,an arrowhead,a rectangle (that is not a square),38,Geometry / Shape Properties,Multiple Choice,P5Q38_15
"Which one of the above is equal to one million?

",P5Q39_15.png,A,B,C,D,E,A,39,Measures / Units,Multiple Choice,P5Q39_15
"Zara has a 2D shape.
All of its sides are the same length.

Which of these CANNOT be Zara's shape?",,a regular hexagon,a regular octagon,a right-angled triangle,a regular pentagon,a square,a right-angled triangle,38,Geometry / Shape Properties,Multiple Choice,P5Q38_16
"Which one of the above is equal to one hundred thousand?

",P5Q39_16.png,A,B,C,D,E,B,39,Measures / Units,Multiple Choice,P5Q39_16
"Ben has a 2D shape.
It has no lines of symmetry.

Which of these CANNOT be Ben's shape?",,an irregular quadrilateral,a scalene triangle,an isosceles triangle,a parallelogram,an irregular pentagon,an isosceles triangle,38,Geometry / Shape Properties,Multiple Choice,P5Q38_17
"Which one of the above is equal to one million?

",P5Q39_17.png,A,B,C,D,E,C,39,Measures / Units,Multiple Choice,P5Q39_17
"Zara has a 2D shape.
It has two pairs of parallel sides.

Which of these CANNOT be Zara's shape?",,a square,a rectangle,a trapezium,a parallelogram,a regular hexagon,a trapezium,38,Geometry / Shape Properties,Multiple Choice,P5Q38_18
"Which one of the above is equal to one thousand?

",P5Q39_18.png,A,B,C,D,E,E,39,Measures / Units,Multiple Choice,P5Q39_18
"Zara has a 2D shape.
Its diagonals cross at right angles.

Which of these CANNOT be Zara's shape?",,a square,a rhombus,an arrowhead,a regular octagon,a rectangle (that is not a square),a rectangle (that is not a square),38,Geometry / Shape Properties,Multiple Choice,P5Q38_19
"Which one of the above is equal to one million?

",P5Q39_19.png,A,B,C,D,E,B,39,Measures / Units,Multiple Choice,P5Q39_19
"Bulu has a 2D shape.
All of its angles are equal.

Which of these CANNOT be Bulu's shape?",,a regular octagon,a square,a scalene triangle,a regular hexagon,a regular pentagon,a scalene triangle,38,Geometry / Shape Properties,Multiple Choice,P5Q38_20
"Which one of the above is equal to one million?

",P5Q39_20.png,A,B,C,D,E,D,39,Measures / Units,Multiple Choice,P5Q39_20
"The price of a fridge is reduced in a sale by 50%.

If the sale price is £125, what was the original price of the fridge?",,£75,£175,£250,£62.50,£187.50,£250,40,Percentages / Reverse Percentage,Multiple Choice,P5Q40_1
"Dr Patel buys 2 metres of string.
He cuts off eight equal pieces and has 40 cm left.

What is the length of each of the eight pieces?",,10 cm,20 cm,30 cm,0 cm,25 cm,20 cm,41,Algebra / Measures,Multiple Choice,P5Q41_1
"The price of a television is reduced in a sale by 50%.

If the sale price is £110, what was the original price of the television?",,£60,£55,£220,£160,£165,£220,40,Percentages / Reverse Percentage,Multiple Choice,P5Q40_2
"Mrs Rai buys 2 metres of wire.
She cuts off eight equal pieces and has 40 cm left.

What is the length of each of the eight pieces?",,0 cm,30 cm,10 cm,20 cm,25 cm,20 cm,41,Algebra / Measures,Multiple Choice,P5Q41_2
"The price of a laptop is reduced in a sale by 20%.

If the sale price is £112, what was the original price of the laptop?",,£140,£92,£89.60,£134.40,£132,£140,40,Percentages / Reverse Percentage,Multiple Choice,P5Q40_3
"Mr Smith buys 5 metres of wood.
He cuts off four equal pieces and has 120 cm left.

What is the length of each of the four pieces?",,0 cm,125 cm,95 cm,105 cm,5 cm,95 cm,41,Algebra / Measures,Multiple Choice,P5Q41_3
"The price of a television is reduced in a sale by 10%.

If the sale price is £441, what was the original price of the television?",,£451,£431,£485.10,£490,£396.90,£490,40,Percentages / Reverse Percentage,Multiple Choice,P5Q40_4
"Mrs Rai buys 8 metres of wire.
She cuts off four equal pieces and has 300 cm left.

What is the length of each of the four pieces?",,115 cm,135 cm,125 cm,1 cm,200 cm,125 cm,41,Algebra / Measures,Multiple Choice,P5Q41_4
"The price of a sofa is reduced in a sale by 50%.

If the sale price is £170, what was the original price of the sofa?",,£340,£85,£120,£255,£220,£340,40,Percentages / Reverse Percentage,Multiple Choice,P5Q40_5
"Dr Patel buys 10 metres of wood.
He cuts off eight equal pieces and has 400 cm left.

What is the length of each of the eight pieces?",,65 cm,75 cm,0 cm,85 cm,125 cm,75 cm,41,Algebra / Measures,Multiple Choice,P5Q41_5
"The price of a fridge is reduced in a sale by 20%.

If the sale price is £384, what was the original price of the fridge?",,£460.80,£307.20,£364,£404,£480,£480,40,Percentages / Reverse Percentage,Multiple Choice,P5Q40_6
"Dr Patel buys 2 metres of wood.
He cuts off eight equal pieces and has 40 cm left.

What is the length of each of the eight pieces?",,30 cm,0 cm,10 cm,25 cm,20 cm,20 cm,41,Algebra / Measures,Multiple Choice,P5Q41_6
"The price of a television is reduced in a sale by 20%.

If the sale price is £128, what was the original price of the television?",,£160,£102.40,£108,£148,£153.60,£160,40,Percentages / Reverse Percentage,Multiple Choice,P5Q40_7
"Dr Patel buys 6 metres of rope.
He cuts off five equal pieces and has 125 cm left.

What is the length of each of the five pieces?",,105 cm,0 cm,120 cm,85 cm,95 cm,95 cm,41,Algebra / Measures,Multiple Choice,P5Q41_7
"The price of a coat is reduced in a sale by 25%.

If the sale price is £231, what was the original price of the coat?",,£173.25,£256,£206,£288.75,£308,£308,40,Percentages / Reverse Percentage,Multiple Choice,P5Q40_8
"Mr Smith buys 2 metres of wood.
He cuts off three equal pieces and has 110 cm left.

What is the length of each of the three pieces?",,66 cm,0 cm,30 cm,40 cm,20 cm,30 cm,41,Algebra / Measures,Multiple Choice,P5Q41_8
"The price of a bicycle is reduced in a sale by 10%.

If the sale price is £144, what was the original price of the bicycle?",,£129.60,£154,£158.40,£160,£134,£160,40,Percentages / Reverse Percentage,Multiple Choice,P5Q40_9
"Ms Jones buys 10 metres of rope.
She cuts off eight equal pieces and has 80 cm left.

What is the length of each of the eight pieces?",,1 cm,45 cm,115 cm,125 cm,105 cm,115 cm,41,Algebra / Measures,Multiple Choice,P5Q41_9
"The price of a table is reduced in a sale by 10%.

If the sale price is £270, what was the original price of the table?",,£243,£280,£300,£260,£297,£300,40,Percentages / Reverse Percentage,Multiple Choice,P5Q40_10
"Mr Smith buys 5 metres of ribbon.
He cuts off eight equal pieces and has 20 cm left.

What is the length of each of the eight pieces?",,0 cm,62 cm,42 cm,50 cm,70 cm,60 cm,41,Algebra / Measures,Multiple Choice,P5Q41_10
"The price of a television is reduced in a sale by 50%.

If the sale price is £175, what was the original price of the television?",,£125,£262.50,£350,£87.50,£225,£350,40,Percentages / Reverse Percentage,Multiple Choice,P5Q40_11
"Ms Jones buys 10 metres of rope.
She cuts off five equal pieces and has 750 cm left.

What is the length of each of the five pieces?",,50 cm,60 cm,200 cm,40 cm,0 cm,50 cm,41,Algebra / Measures,Multiple Choice,P5Q41_11
"The price of a fridge is reduced in a sale by 25%.

If the sale price is £267, what was the original price of the fridge?",,£292,£200.25,£356,£242,£333.75,£356,40,Percentages / Reverse Percentage,Multiple Choice,P5Q40_12
"Mr Smith buys 3 metres of ribbon.
He cuts off four equal pieces and has 180 cm left.

What is the length of each of the four pieces?",,75 cm,20 cm,40 cm,0 cm,30 cm,30 cm,41,Algebra / Measures,Multiple Choice,P5Q41_12
"The price of a bicycle is reduced in a sale by 10%.

If the sale price is £378, what was the original price of the bicycle?",,£420,£368,£340.20,£415.80,£388,£420,40,Percentages / Reverse Percentage,Multiple Choice,P5Q40_13
"Mr Lee buys 8 metres of wire.
He cuts off five equal pieces and has 475 cm left.

What is the length of each of the five pieces?",,65 cm,160 cm,55 cm,0 cm,75 cm,65 cm,41,Algebra / Measures,Multiple Choice,P5Q41_13
"The price of a laptop is reduced in a sale by 20%.

If the sale price is £224, what was the original price of the laptop?",,£244,£179.20,£268.80,£280,£204,£280,40,Percentages / Reverse Percentage,Multiple Choice,P5Q40_14
"Dr Patel buys 10 metres of wire.
He cuts off six equal pieces and has 340 cm left.

What is the length of each of the six pieces?",,110 cm,120 cm,100 cm,1 cm,166 cm,110 cm,41,Algebra / Measures,Multiple Choice,P5Q41_14
"The price of a laptop is reduced in a sale by 25%.

If the sale price is £198, what was the original price of the laptop?",,£247.50,£223,£148.50,£264,£173,£264,40,Percentages / Reverse Percentage,Multiple Choice,P5Q40_15
"Mr Smith buys 6 metres of string.
He cuts off three equal pieces and has 345 cm left.

What is the length of each of the three pieces?",,200 cm,0 cm,95 cm,85 cm,75 cm,85 cm,41,Algebra / Measures,Multiple Choice,P5Q41_15
"The price of a television is reduced in a sale by 50%.

If the sale price is £235, what was the original price of the television?",,£470,£117.50,£285,£352.50,£185,£470,40,Percentages / Reverse Percentage,Multiple Choice,P5Q40_16
"Dr Patel buys 8 metres of wire.
He cuts off eight equal pieces and has 560 cm left.

What is the length of each of the eight pieces?",,100 cm,30 cm,40 cm,20 cm,0 cm,30 cm,41,Algebra / Measures,Multiple Choice,P5Q41_16
"The price of a bicycle is reduced in a sale by 25%.

If the sale price is £138, what was the original price of the bicycle?",,£172.50,£103.50,£113,£184,£163,£184,40,Percentages / Reverse Percentage,Multiple Choice,P5Q40_17
"Ms Jones buys 10 metres of rope.
She cuts off six equal pieces and has 340 cm left.

What is the length of each of the six pieces?",,1 cm,110 cm,120 cm,166 cm,100 cm,110 cm,41,Algebra / Measures,Multiple Choice,P5Q41_17
"The price of a television is reduced in a sale by 20%.

If the sale price is £232, what was the original price of the television?",,£252,£212,£278.40,£185.60,£290,£290,40,Percentages / Reverse Percentage,Multiple Choice,P5Q40_18
"Mrs Rai buys 4 metres of rope.
She cuts off eight equal pieces and has 200 cm left.

What is the length of each of the eight pieces?",,0 cm,50 cm,35 cm,25 cm,15 cm,25 cm,41,Algebra / Measures,Multiple Choice,P5Q41_18
"The price of a bicycle is reduced in a sale by 20%.

If the sale price is £208, what was the original price of the bicycle?",,£188,£260,£166.40,£249.60,£228,£260,40,Percentages / Reverse Percentage,Multiple Choice,P5Q40_19
"Dr Patel buys 5 metres of wire.
He cuts off eight equal pieces and has 140 cm left.

What is the length of each of the eight pieces?",,35 cm,62 cm,0 cm,45 cm,55 cm,45 cm,41,Algebra / Measures,Multiple Choice,P5Q41_19
"The price of a sofa is reduced in a sale by 20%.

If the sale price is £80, what was the original price of the sofa?",,£60,£64,£80,£96,£100,£100,40,Percentages / Reverse Percentage,Multiple Choice,P5Q40_20
"Dr Patel buys 5 metres of wood.
He cuts off six equal pieces and has 320 cm left.

What is the length of each of the six pieces?",,83 cm,20 cm,40 cm,0 cm,30 cm,30 cm,41,Algebra / Measures,Multiple Choice,P5Q41_20
"Cinema tickets for adults cost £23.60.
Children's tickets cost £18.82.

In pounds, how much do the tickets cost for a group of 2 adults and 10 children?",,£283.20,£273.64,£225.84,£234.40,£245.40,£235.40,45,Measures / Money,Multiple Choice,P5Q45_1
"Rosie draws a square on a coordinate grid with corners at (3, 5), (8, 5), (8, 10), (3 and 10).

Which one of these points is inside Rosie's square?",,"(5, 3)","(3, 5)","(7, 5)","(5, 7)","(5, 10)","(5, 7)",46,Geometry / Coordinates,Multiple Choice,P5Q46_1
"Museum tickets for adults cost £12.60.
Kids' tickets are half price.

In pounds, how much do the tickets cost for a group of 3 adults and 1 kids?",,£25.20,£44.10,£43.10,£44.10,£54.10,£44.10,45,Measures / Money,Multiple Choice,P5Q45_2
"Safiya draws a square on a coordinate grid with corners at (2, 10), (8, 10), (8, 16), (2 and 16).

Which one of these points is inside Safiya's square?",,"(7, 18)","(7, 8)","(7, 12)","(9, 12)","(2, 10)","(7, 12)",46,Geometry / Coordinates,Multiple Choice,P5Q46_2
"Train tickets for adults cost £24.40.
Children's tickets are half price.

In pounds, how much do the tickets cost for a group of 1 adults and 2 children?",,£58.80,£36.60,£61.00,£73.20,£47.80,£48.80,45,Measures / Money,Multiple Choice,P5Q45_3
"Leo draws a square on a coordinate grid with corners at (3, 7), (5, 7), (5, 9), (3 and 9).

Which one of these points is inside Leo's square?",,"(4, 9)","(8, 4)","(4, 8)","(6, 8)","(4, 11)","(4, 8)",46,Geometry / Coordinates,Multiple Choice,P5Q46_3
"Zoo tickets for adults cost £10.40.
Children's tickets are half price.

In pounds, how much do the tickets cost for a group of 1 adults and 4 children?",,£31.20,£31.20,£41.20,£30.20,£52.00,£31.20,45,Measures / Money,Multiple Choice,P5Q45_4
"Ben draws a square on a coordinate grid with corners at (6, 5), (9, 5), (9, 8), (6 and 8).

Which one of these points is inside Ben's square?",,"(6, 5)","(7, 6)","(7, 10)","(6, 7)","(7, 8)","(7, 6)",46,Geometry / Coordinates,Multiple Choice,P5Q46_4
"Train tickets for adults cost £21.80.
Children's tickets are half price.

In pounds, how much do the tickets cost for a group of 4 adults and 2 children?",,£87.20,£65.40,£108.00,£119.00,£130.80,£109.00,45,Measures / Money,Multiple Choice,P5Q45_5
"Safiya draws a rectangle on a coordinate grid with corners at (8, 9), (12, 9), (12, 17), (8 and 17).

Which one of these points is inside Safiya's rectangle?",,"(10, 17)","(11, 9)","(8, 9)","(9, 11)","(9, 7)","(9, 11)",46,Geometry / Coordinates,Multiple Choice,P5Q46_5
"Zoo tickets for adults cost £23.00.
Children's tickets cost £18.44.

In pounds, how much do the tickets cost for a group of 3 adults and 9 children?",,£276.00,£221.28,£244.96,£262.32,£234.96,£234.96,45,Measures / Money,Multiple Choice,P5Q45_6
"Mia draws a square on a coordinate grid with corners at (6, 3), (12, 3), (12, 9), (6 and 9).

Which one of these points is inside Mia's square?",,"(11, 5)","(6, 3)","(13, 5)","(5, 5)","(5, 11)","(11, 5)",46,Geometry / Coordinates,Multiple Choice,P5Q46_6
"Zoo tickets for adults cost £18.60.
Children's tickets are half price.

In pounds, how much do the tickets cost for a group of 6 adults and 6 children?",,£27.90,£111.60,£167.40,£223.20,£166.40,£167.40,45,Measures / Money,Multiple Choice,P5Q45_7
"Safiya draws a square on a coordinate grid with corners at (7, 9), (12, 9), (12, 14), (7 and 14).

Which one of these points is inside Safiya's square?",,"(11, 16)","(11, 13)","(13, 11)","(9, 14)","(11, 7)","(11, 13)",46,Geometry / Coordinates,Multiple Choice,P5Q46_7
"Concert tickets for adults cost £13.20.
Concessions tickets are half price.

In pounds, how much do the tickets cost for a group of 6 adults and 12 concessions?",,£237.60,£168.40,£158.40,£158.40,£19.80,£158.40,45,Measures / Money,Multiple Choice,P5Q45_8
"Kieran draws a rectangle on a coordinate grid with corners at (5, 3), (7, 3), (7, 7), (5 and 7).

Which one of these points is inside Kieran's rectangle?",,"(6, 9)","(6, 1)","(6, 7)","(5, 3)","(6, 5)","(6, 5)",46,Geometry / Coordinates,Multiple Choice,P5Q46_8
"Cinema tickets for adults cost £17.20.
Children's tickets are half price.

In pounds, how much do the tickets cost for a group of 2 adults and 4 children?",,£103.20,£78.80,£68.80,£86.00,£25.80,£68.80,45,Measures / Money,Multiple Choice,P5Q45_9
"Mia draws a rectangle on a coordinate grid with corners at (10, 9), (18, 9), (18, 12), (10 and 12).

Which one of these points is inside Mia's rectangle?",,"(17, 10)","(10, 9)","(17, 14)","(10, 17)","(19, 10)","(17, 10)",46,Geometry / Coordinates,Multiple Choice,P5Q46_9
"Bus tickets for adults cost £17.80.
Students' tickets are half price.

In pounds, how much do the tickets cost for a group of 3 adults and 11 students?",,£249.20,£124.60,£26.70,£151.30,£161.30,£151.30,45,Measures / Money,Multiple Choice,P5Q45_10
"Kieran draws a square on a coordinate grid with corners at (8, 1), (13, 1), (13, 6), (8 and 6).

Which one of these points is inside Kieran's square?",,"(8, 1)","(9, 4)","(14, 4)","(9, 8)","(7, 4)","(9, 4)",46,Geometry / Coordinates,Multiple Choice,P5Q46_10
"Theme Park tickets for adults cost £11.00.
Children's tickets are half price.

In pounds, how much do the tickets cost for a group of 2 adults and 6 children?",,£16.50,£55.00,£66.00,£77.00,£54.00,£55.00,45,Measures / Money,Multiple Choice,P5Q45_11
"Mia draws a rectangle on a coordinate grid with corners at (2, 2), (6, 2), (6, 7), (2 and 7).

Which one of these points is inside Mia's rectangle?",,"(7, 5)","(5, 5)","(5, 0)","(4, 7)","(5, 9)","(5, 5)",46,Geometry / Coordinates,Multiple Choice,P5Q46_11
"Theme Park tickets for adults cost £16.80.
Children's tickets are half price.

In pounds, how much do the tickets cost for a group of 3 adults and 4 children?",,£58.80,£117.60,£92.40,£67.20,£25.20,£84.00,45,Measures / Money,Multiple Choice,P5Q45_12
"Safiya draws a rectangle on a coordinate grid with corners at (5, 3), (13, 3), (13, 10), (5 and 10).

Which one of these points is inside Safiya's rectangle?",,"(4, 5)","(10, 5)","(9, 10)","(5, 3)","(10, 1)","(10, 5)",46,Geometry / Coordinates,Multiple Choice,P5Q46_12
"Train tickets for adults cost £16.60.
Children's tickets are half price.

In pounds, how much do the tickets cost for a group of 3 adults and 8 children?",,£91.30,£116.20,£182.60,£157.70,£116.20,£116.20,45,Measures / Money,Multiple Choice,P5Q45_13
"Leo draws a rectangle on a coordinate grid with corners at (9, 10), (13, 10), (13, 12), (9 and 12).

Which one of these points is inside Leo's rectangle?",,"(11, 12)","(14, 11)","(11, 14)","(11, 11)","(11, 8)","(11, 11)",46,Geometry / Coordinates,Multiple Choice,P5Q46_13
"Zoo tickets for adults cost £12.40.
Children's tickets are half price.

In pounds, how much do the tickets cost for a group of 5 adults and 5 children?",,£18.60,£62.00,£103.00,£92.00,£93.00,£93.00,45,Measures / Money,Multiple Choice,P5Q45_14
"Ben draws a square on a coordinate grid with corners at (6, 2), (8, 2), (8, 4), (6 and 4).

Which one of these points is inside Ben's square?",,"(7, 3)","(5, 3)","(7, 4)","(7, 6)","(7, 0)","(7, 3)",46,Geometry / Coordinates,Multiple Choice,P5Q46_14
"Zoo tickets for adults cost £14.40.
Children's tickets are half price.

In pounds, how much do the tickets cost for a group of 1 adults and 12 children?",,£99.80,£100.80,£21.60,£180.00,£172.80,£100.80,45,Measures / Money,Multiple Choice,P5Q45_15
"Rosie draws a rectangle on a coordinate grid with corners at (8, 2), (11, 2), (11, 4), (8 and 4).

Which one of these points is inside Rosie's rectangle?",,"(9, 3)","(7, 3)","(9, 4)","(9, 0)","(9, 6)","(9, 3)",46,Geometry / Coordinates,Multiple Choice,P5Q46_15
"Theme Park tickets for adults cost £16.50.
Children's tickets are half price.

In pounds, how much do the tickets cost for a group of 6 adults and 12 children?",,£24.75,£148.50,£208.00,£247.50,£197.00,£198.00,45,Measures / Money,Multiple Choice,P5Q45_16
"Leo draws a rectangle on a coordinate grid with corners at (10, 3), (12, 3), (12, 6), (10 and 6).

Which one of these points is inside Leo's rectangle?",,"(10, 3)","(9, 4)","(13, 4)","(11, 1)","(11, 4)","(11, 4)",46,Geometry / Coordinates,Multiple Choice,P5Q46_16
"Train tickets for adults cost £21.20.
Children's tickets are half price.

In pounds, how much do the tickets cost for a group of 6 adults and 10 children?",,£243.20,£169.60,£31.80,£233.20,£275.60,£233.20,45,Measures / Money,Multiple Choice,P5Q45_17
"Safiya draws a rectangle on a coordinate grid with corners at (10, 2), (17, 2), (17, 4), (10 and 4).

Which one of these points is inside Safiya's rectangle?",,"(13, 4)","(10, 2)","(9, 3)","(14, 3)","(18, 3)","(14, 3)",46,Geometry / Coordinates,Multiple Choice,P5Q46_17
"Cinema tickets for adults cost £17.80.
Children's tickets are half price.

In pounds, how much do the tickets cost for a group of 1 adults and 5 children?",,£97.90,£53.40,£26.70,£61.30,£72.30,£62.30,45,Measures / Money,Multiple Choice,P5Q45_18
"Rosie draws a square on a coordinate grid with corners at (2, 6), (8, 6), (8, 12), (2 and 12).

Which one of these points is inside Rosie's square?",,"(9, 10)","(5, 12)","(1, 10)","(2, 6)","(7, 10)","(7, 10)",46,Geometry / Coordinates,Multiple Choice,P5Q46_18
"Theme Park tickets for adults cost £18.00.
Children's tickets cost £13.06.

In pounds, how much do the tickets cost for a group of 6 adults and 10 children?",,£248.60,£31.06,£208.96,£237.60,£288.00,£238.60,45,Measures / Money,Multiple Choice,P5Q45_19
"Ben draws a rectangle on a coordinate grid with corners at (1, 6), (5, 6), (5, 11), (1 and 11).

Which one of these points is inside Ben's rectangle?",,"(2, 4)","(2, 10)","(10, 2)","(2, 13)","(1, 6)","(2, 10)",46,Geometry / Coordinates,Multiple Choice,P5Q46_19
"Zoo tickets for adults cost £11.20.
Children's tickets are half price.

In pounds, how much do the tickets cost for a group of 2 adults and 12 children?",,£89.60,£156.80,£16.80,£88.60,£78.40,£89.60,45,Measures / Money,Multiple Choice,P5Q45_20
"Leo draws a square on a coordinate grid with corners at (8, 2), (12, 2), (12, 6), (8 and 6).

Which one of these points is inside Leo's square?",,"(10, 8)","(4, 10)","(10, 4)","(8, 2)","(10, 6)","(10, 4)",46,Geometry / Coordinates,Multiple Choice,P5Q46_20
"The distance around the outside of Sarah's unicycle wheel is 200 cm.

How many complete revolutions must the wheel make for Sarah to travel 100 m?",P5Q47_1.png,5,100,25,50,250,50,47,Measures / Conversions,Multiple Choice,P5Q47_1
"The distance around the outside of Ben's scooter wheel is 80 cm.

How many complete revolutions must the wheel make for Ben to travel 1.6 km?",P5Q47_2.png,2000,2,20,200000,20000,2000,47,Measures / Conversions,Multiple Choice,P5Q47_2
"The distance around the outside of Tom's car tyre is 100 cm.

How many complete revolutions must the tyre make for Tom to travel 200 m?",P5Q47_3.png,20,2000,20000,200,2,200,47,Measures / Conversions,Multiple Choice,P5Q47_3
"The distance around the outside of Sarah's scooter wheel is 60 cm.

How many complete revolutions must the wheel make for Sarah to travel 120 m?",P5Q47_4.png,200,2000,2,20,20000,200,47,Measures / Conversions,Multiple Choice,P5Q47_4
"The distance around the outside of Ben's unicycle wheel is 80 cm.

How many complete revolutions must the wheel make for Ben to travel 160 m?",P5Q47_5.png,200,20,20000,2000,2,200,47,Measures / Conversions,Multiple Choice,P5Q47_5
"The distance around the outside of Ben's car tyre is 60 cm.

How many complete revolutions must the tyre make for Ben to travel 600 m?",P5Q47_6.png,10,100,1,1000,10000,1000,47,Measures / Conversions,Multiple Choice,P5Q47_6
"The distance around the outside of Fran's scooter wheel is 100 cm.

How many complete revolutions must the wheel make for Fran to travel 10 m?",P5Q47_7.png,50,5,20,1000,10,10,47,Measures / Conversions,Multiple Choice,P5Q47_7
"The distance around the outside of Tom's tractor tyre is 100 cm.

How many complete revolutions must the tyre make for Tom to travel 1 km?",P5Q47_8.png,10000,1,100,1000,10,1000,47,Measures / Conversions,Multiple Choice,P5Q47_8
"The distance around the outside of Ali's unicycle wheel is 100 cm.

How many complete revolutions must the wheel make for Ali to travel 10 m?",P5Q47_9.png,10,1,5,100,20,10,47,Measures / Conversions,Multiple Choice,P5Q47_9
"The distance around the outside of Maya's unicycle wheel is 250 cm.

How many complete revolutions must the wheel make for Maya to travel 1.25 km?",P5Q47_10.png,50000,5,50,5000,500,500,47,Measures / Conversions,Multiple Choice,P5Q47_10
"The distance around the outside of Ben's car tyre is 200 cm.

How many complete revolutions must the tyre make for Ben to travel 2 km?",P5Q47_11.png,10,1,1000,100,10000,1000,47,Measures / Conversions,Multiple Choice,P5Q47_11
"The distance around the outside of Ali's tractor tyre is 80 cm.

How many complete revolutions must the tyre make for Ali to travel 4 km?",P5Q47_12.png,5000,500,50000,500000,5,5000,47,Measures / Conversions,Multiple Choice,P5Q47_12
"The distance around the outside of Fran's bicycle wheel is 60 cm.

How many complete revolutions must the wheel make for Fran to travel 1.2 km?",P5Q47_13.png,2,2000,200,20,200000,2000,47,Measures / Conversions,Multiple Choice,P5Q47_13
"The distance around the outside of Ben's trundle wheel wheel is 150 cm.

How many complete revolutions must the wheel make for Ben to travel 1.5 km?",P5Q47_14.png,100000,1000,1,100,10,1000,47,Measures / Conversions,Multiple Choice,P5Q47_14
"The distance around the outside of Tom's rolling hoop hoop is 250 cm.

How many complete revolutions must the hoop make for Tom to travel 250 m?",P5Q47_15.png,1,100,10,1000,10000,100,47,Measures / Conversions,Multiple Choice,P5Q47_15
"The distance around the outside of Tom's rolling hoop hoop is 80 cm.

How many complete revolutions must the hoop make for Tom to travel 8 m?",P5Q47_16.png,50,1000,20,1,10,10,47,Measures / Conversions,Multiple Choice,P5Q47_16
"The distance around the outside of Maya's trundle wheel wheel is 80 cm.

How many complete revolutions must the wheel make for Maya to travel 400 m?",P5Q47_17.png,5,50000,5000,50,500,500,47,Measures / Conversions,Multiple Choice,P5Q47_17
"The distance around the outside of Maya's rolling hoop hoop is 150 cm.

How many complete revolutions must the hoop make for Maya to travel 75 m?",P5Q47_18.png,5,100,50,25,500,50,47,Measures / Conversions,Multiple Choice,P5Q47_18
"The distance around the outside of Sarah's scooter wheel is 100 cm.

How many complete revolutions must the wheel make for Sarah to travel 2 km?",P5Q47_19.png,20000,2000,2,200,200000,2000,47,Measures / Conversions,Multiple Choice,P5Q47_19
"The distance around the outside of Tom's tractor tyre is 100 cm.

How many complete revolutions must the tyre make for Tom to travel 500 m?",P5Q47_20.png,500,5,50,50000,5000,500,47,Measures / Conversions,Multiple Choice,P5Q47_20
"Look at this number machine:

If the final number is 1, what is the value of N?",P5Q49_1.png,5,7,8,6,4,6,49,Algebra / Number Machines,Multiple Choice,P5Q49_1
"A pack of laminate costs £6 and will cover 4 square metres of floor.

What is the cost of flooringing a floor 11.6 m long and 2 m wide?",,£42.00,£34.80,£30.00,£139.20,£36.00,£36.00,50,Measures / Area & Cost,Multiple Choice,P5Q50_1
"Look at this number machine:

If the final number is 56, what is the value of N?",P5Q49_2.png,11,12,10,13,56,11,49,Algebra / Number Machines,Multiple Choice,P5Q49_2
"A box of tiles costs £5 and will cover 6 square metres of floor.

What is the cost of tileing a floor 14.4 m long and 2 m wide?",,£144.00,25,£25.00,£24.00,£30.00,£25.00,50,Measures / Area & Cost,Multiple Choice,P5Q50_2
"Look at this number machine:

If the final number is 14, what is the value of N?",P5Q49_3.png,14,11,15,13,12,13,49,Algebra / Number Machines,Multiple Choice,P5Q49_3
"A box of tiles costs £20 and will cover 4 square metres of floor.

What is the cost of tileing a floor 7.7 m long and 3 m wide?",,£100.00,£120.00,£115.50,£462.00,120,£120.00,50,Measures / Area & Cost,Multiple Choice,P5Q50_3
"Look at this number machine:

If the final number is 2, what is the value of N?",P5Q49_4.png,14,15,13,12,16,14,49,Algebra / Number Machines,Multiple Choice,P5Q49_4
"A tin of paint costs £12 and will cover 4 square metres of wall.

What is the cost of painting a wall 6.6 m long and 3.5 m high?",,£72.00,£84.00,£60.00,72,£69.30,£72.00,50,Measures / Area & Cost,Multiple Choice,P5Q50_4
"Look at this number machine:

If the final number is 2, what is the value of N?",P5Q49_5.png,10,11,12,13,2,11,49,Algebra / Number Machines,Multiple Choice,P5Q49_5
"A pack of laminate costs £12 and will cover 8 square metres of floor.

What is the cost of flooringing a floor 15.5 m long and 3 m wide?",,£60.00,72,£84.00,£72.00,£69.75,£72.00,50,Measures / Area & Cost,Multiple Choice,P5Q50_5
"Look at this number machine:

If the final number is 4, what is the value of N?",P5Q49_6.png,4,2,3,5,6,4,49,Algebra / Number Machines,Multiple Choice,P5Q49_6
"A bag of seed costs £10 and will cover 5 square metres of lawn.

What is the cost of seeding a lawn 8.3 m long and 3.5 m wide?",,£70.00,£290.50,£50.00,£58.10,£60.00,£60.00,50,Measures / Area & Cost,Multiple Choice,P5Q50_6
"Look at this number machine:

If the final number is 15, what is the value of N?",P5Q49_7.png,5,15,8,7,6,7,49,Algebra / Number Machines,Multiple Choice,P5Q49_7
"A roll of wallpaper costs £12 and will cover 5 square metres of wall.

What is the cost of papering a wall 2.6 m long and 3.5 m high?",,£36.00,£24.00,£12.00,£109.20,£21.84,£24.00,50,Measures / Area & Cost,Multiple Choice,P5Q50_7
"Look at this number machine:

If the final number is 13, what is the value of N?",P5Q49_8.png,14,15,13,16,17,15,49,Algebra / Number Machines,Multiple Choice,P5Q49_8
